ID,Predicted Value,Individual Rank
ID15617495875,0.155101893395378,5112.0
ID95810367863,0.15505556374448104,5113.0
ID20957416398,0.1549454486068033,5114.0
ID18180516836,0.15491597986521533,5115.0
ID737294089,0.15477622830283538,5116.0
ID25975535263,0.1546533876726912,5117.0
ID96710550224,0.15451330189587412,5118.0
ID6042205452,0.15450502025949095,5119.0
ID90886434489,0.15438988862111014,5120.0
ID95608671659,0.1543456946673193,5121.0
ID42207333232,0.1542349583025793,5122.0
ID98996062669,0.154136567046835,5123.0
ID64589952288,0.15405038478035485,5124.0
ID77174749587,0.15405038478035485,5125.0
ID96770842837,0.1540366628448916,5126.0
ID4805782439,0.15402525790150215,5127.0
ID31783686732,0.15400037585453252,5128.0
ID23389887401,0.15399592078286706,5129.0
ID96999219803,0.15393514450192097,5130.0
ID3889975046,0.1539238045641392,5131.0
ID5619861746,0.15389393289216977,5132.0
ID98350844252,0.15362062205662122,5133.0
ID29102446757,0.15357824448264162,5134.0
ID88438250305,0.1535675776271658,5135.0
ID90129136382,0.15351039131334673,5136.0
ID74392514757,0.15350648608832818,5137.0
ID48551906341,0.15350250162623955,5138.0
ID21803450175,0.15350088463629394,5139.0
ID17628838782,0.15348857346679765,5140.0
ID50465109781,0.1534651116674835,5141.0
ID4839189026,0.15331307051839663,5142.0
ID38950327336,0.1533040555341974,5143.0
ID46602751941,0.1531683611205566,5144.0
ID28707365192,0.1531683611205566,5145.0
ID1879437594,0.15312625284487075,5146.0
ID99800083087,0.1530824310071728,5147.0
ID10571817080,0.1530759386922516,5148.0
ID78468889733,0.15294694829491373,5149.0
ID65752280254,0.15282009881719094,5150.0
ID23196154983,0.15279706974591983,5151.0
ID10775096579,0.1527858811657947,5152.0
ID47390863274,0.15262283860581927,5153.0
ID39473845502,0.15251681899658362,5154.0
ID59856992289,0.1524896876093586,5155.0
ID69569180891,0.15244964992329973,5156.0
ID47419910061,0.1524459316949684,5157.0
ID92680467196,0.15240841901389035,5158.0
ID69224581899,0.15239594659704436,5159.0
ID60213538240,0.15217032486283816,5160.0
ID76139194414,0.15214634299522292,5161.0
ID49954419885,0.15205387316377353,5162.0
ID54207117694,0.15194521298157077,5163.0
ID54408343347,0.15190387182305493,5164.0
ID75650669064,0.1518853180125137,5165.0
ID49984943936,0.1518073784437738,5166.0
ID89003391325,0.15179774262105816,5167.0
ID79804986938,0.15159358136983297,5168.0
ID74774122179,0.1515624023454469,5169.0
ID71512915692,0.1515390307202854,5170.0
ID62415669840,0.1515367762728495,5171.0
ID99815529491,0.15141051485922724,5172.0
ID44848617699,0.15132232416607483,5173.0
ID42059086562,0.15130861790954975,5174.0
ID65234506626,0.15128261061388915,5175.0
ID77082784696,0.15123522232301007,5176.0
ID46340499001,0.15121588098052546,5177.0
ID77030771494,0.15121588098052546,5178.0
ID7463465355,0.15118174075833243,5179.0
ID78650547833,0.15112287168944516,5180.0
ID39844559989,0.15109648796388533,5181.0
ID34852562721,0.15105838363332902,5182.0
ID30557627198,0.15100686828959806,5183.0
ID7423113802,0.15095677943960056,5184.0
ID6771368815,0.15095431881779423,5185.0
ID91164338491,0.15091714166230202,5186.0
ID15006333410,0.1509082334066143,5187.0
ID96235992757,0.1509082334066143,5188.0
ID70883106193,0.15083588936138273,5189.0
ID935932156,0.15082097612170148,5190.0
ID35188492823,0.15078607314856712,5191.0
ID43714853303,0.15071734267812023,5192.0
ID85214668365,0.15061669948516707,5193.0
ID15133328323,0.15041770422918377,5194.0
ID240263855,0.1503777251813105,5195.0
ID73113833029,0.15034594550422942,5196.0
ID59418996264,0.15027772139252055,5197.0
ID14187156229,0.150266600528687,5198.0
ID48319640731,0.1502066428259202,5199.0
ID21813981291,0.15013330389878132,5200.0
ID42176812860,0.15007885425363593,5201.0
ID28726076580,0.15003828626470395,5202.0
ID14772532142,0.14991156424945495,5203.0
ID50438521919,0.14985705527288803,5204.0
ID93489455708,0.14985097889038965,5205.0
ID44825493518,0.14984097465295432,5206.0
ID60537154209,0.14975229644817378,5207.0
ID15808707808,0.14973884428091885,5208.0
ID80081335725,0.14962669309366164,5209.0
ID4177003728,0.14957657435347077,5210.0
ID72713129163,0.14949676149469812,5211.0
ID84356586162,0.149437858221865,5212.0
ID65436802089,0.14942610683292445,5213.0
ID17154664973,0.14941898495306943,5214.0
ID24540420726,0.14938765387696493,5215.0
ID25012629118,0.14933062140041775,5216.0
ID23311452718,0.14931089494194102,5217.0
ID93911724115,0.14916534968291603,5218.0
ID53480036069,0.14911774259803226,5219.0
ID50385996909,0.14899734562377545,5220.0
ID58612005160,0.14897169140954,5221.0
ID7580666107,0.14881956502820828,5222.0
ID21976337964,0.14870423845374103,5223.0
ID1082907245,0.14859060519124598,5224.0
ID89531197626,0.14839775833331342,5225.0
ID39659279975,0.14829760375922252,5226.0
ID11629305505,0.14829373625735925,5227.0
ID53500054894,0.14829134083678117,5228.0
ID67949807628,0.14826338907140618,5229.0
ID64083465497,0.1481607920507468,5230.0
ID49559385725,0.14807907644236,5231.0
ID50081787002,0.148019786992721,5232.0
ID57533154663,0.14797837580909984,5233.0
ID98732160496,0.14786889038495835,5234.0
ID24716298433,0.1478556997186813,5235.0
ID94029175301,0.14779328098055694,5236.0
ID18530049137,0.1477869678091334,5237.0
ID41252943426,0.14778152398397665,5238.0
ID85507378487,0.1477402319810679,5239.0
ID43041550434,0.14760856383288182,5240.0
ID28740301648,0.14759465519863918,5241.0
ID58363255885,0.14747395630239193,5242.0
ID3671510705,0.14746225528812715,5243.0
ID26757903362,0.14738142652353226,5244.0
ID10259731724,0.14732179638244602,5245.0
ID25048277957,0.14721980173716034,5246.0
ID58915023626,0.14712265047960033,5247.0
ID96484880287,0.14707293485305403,5248.0
ID90483402316,0.14701504100652502,5249.0
ID19584892606,0.14696848371101995,5250.0
ID85813329269,0.14691264079934382,5251.0
ID33719138258,0.1468489619608437,5252.0
ID96240204431,0.1468489619608437,5253.0
ID14242826408,0.14682101068615222,5254.0
ID66448305159,0.1467816181495383,5255.0
ID90830538231,0.14671190084339786,5256.0
ID96073388678,0.1466893129503929,5257.0
ID48541608149,0.14665677553149153,5258.0
ID17549648423,0.1466131588545168,5259.0
ID54712484755,0.14658580007199812,5260.0
ID57983843729,0.14653494139449472,5261.0
ID62794150627,0.1464476645810797,5262.0
ID21942509953,0.14641890135913294,5263.0
ID46806572725,0.1464160020297826,5264.0
ID56546177042,0.14639360540768684,5265.0
ID96219846790,0.14633660609797572,5266.0
ID65208757047,0.14632734273510387,5267.0
ID32512143595,0.14625693440197948,5268.0
ID26378869231,0.14622058215754685,5269.0
ID95141197785,0.14615383313721392,5270.0
ID24861786153,0.14595716622545524,5271.0
ID33254779890,0.14580626029993443,5272.0
ID2597646742,0.14573757502515666,5273.0
ID61299703578,0.14561959681691475,5274.0
ID43955653646,0.1453975222339129,5275.0
ID7055849585,0.14526037718708515,5276.0
ID22350864029,0.14523417823920987,5277.0
ID37926281214,0.1452194190520038,5278.0
ID68099482948,0.14511636903650946,5279.0
ID94908435733,0.14510555228653246,5280.0
ID6999935445,0.14509135821837552,5281.0
ID83900026084,0.14504648393204095,5282.0
ID6606903395,0.14497351646956394,5283.0
ID63297781331,0.14490239148007783,5284.0
ID39071315312,0.14487439417572398,5285.0
ID76726348826,0.14484656123247402,5286.0
ID59327295450,0.1448445836256637,5287.0
ID61825395963,0.1447804985829181,5288.0
ID80189251704,0.14477660562670627,5289.0
ID830245810,0.14477660562670627,5290.0
ID36581972956,0.14477660562670627,5291.0
ID13523694460,0.14476706531891892,5292.0
ID18486189478,0.1446234132213695,5293.0
ID16195353454,0.14453064130983104,5294.0
ID87425204639,0.14447421995113577,5295.0
ID21798281893,0.14443684691765862,5296.0
ID50684093660,0.14440971608297715,5297.0
ID76955763007,0.14438106487305216,5298.0
ID26077718858,0.14430585192677922,5299.0
ID78741516116,0.14429730149260864,5300.0
ID46157044100,0.14424758904732093,5301.0
ID37626292667,0.14414600035297526,5302.0
ID60882174577,0.14409299019802313,5303.0
ID80170418266,0.14402207579324436,5304.0
ID95058332474,0.14381749645375264,5305.0
ID22884978224,0.14380274266407542,5306.0
ID74456530471,0.14376751339968535,5307.0
ID46649344613,0.143713974279837,5308.0
ID72382912445,0.1437027977476554,5309.0
ID49255308718,0.14367384331760572,5310.0
ID48250644629,0.14357260566550456,5311.0
ID16594241706,0.143542771976808,5312.0
ID77218870714,0.14349635881214487,5313.0
ID53146220721,0.1434437046064191,5314.0
ID87100281793,0.1434205444553881,5315.0
ID60458282921,0.1434075052956375,5316.0
ID81607593494,0.14339686553398923,5317.0
ID9297723420,0.14336323369112644,5318.0
ID31560489084,0.14333559318057038,5319.0
ID19085964057,0.14333062511005096,5320.0
ID40231289826,0.14326830855494796,5321.0
ID48017970075,0.1432073658435556,5322.0
ID15564384970,0.14307553139187693,5323.0
ID8934474787,0.1429087913867233,5324.0
ID5376633678,0.14290756010374678,5325.0
ID61336479969,0.1427660670203053,5326.0
ID74418680,0.14273572563046208,5327.0
ID56603104042,0.1426216685680749,5328.0
ID41974252388,0.14255301745604013,5329.0
ID87278153834,0.14245030513513512,5330.0
ID94321159270,0.14235677042829553,5331.0
ID37159903597,0.1423563444117046,5332.0
ID53513241630,0.14232911628282968,5333.0
ID88812660560,0.1423248793938263,5334.0
ID33510064256,0.14224345392981125,5335.0
ID74321995291,0.14224345392981125,5336.0
ID19574475530,0.14224345392981125,5337.0
ID15788827750,0.14224345392981125,5338.0
ID53428803455,0.142230346100518,5339.0
ID37360851251,0.14213394622628878,5340.0
ID20949215311,0.142111315281546,5341.0
ID55528126496,0.14209968231502224,5342.0
ID91915955204,0.14195627126729474,5343.0
ID83347432167,0.14192899910843565,5344.0
ID42402001722,0.14192360550252192,5345.0
ID46569247425,0.1418788877995693,5346.0
ID98736637550,0.14179135768218346,5347.0
ID36357162956,0.1417258301595469,5348.0
ID62178235762,0.1415743173394556,5349.0
ID10444168658,0.14152579591602524,5350.0
ID68079912554,0.14150794794443708,5351.0
ID66366045068,0.1414007009420116,5352.0
ID93048407273,0.14117083502778818,5353.0
ID73066422097,0.14107225387827962,5354.0
ID65749029147,0.1410618546718369,5355.0
ID65320246138,0.14097725843951553,5356.0
ID25161995145,0.1409613168480055,5357.0
ID33969538348,0.14091708179823434,5358.0
ID61248655459,0.14088831176510722,5359.0
ID40394245572,0.14084405304375963,5360.0
ID9500646875,0.14077606151185312,5361.0
ID48568960720,0.14071107693396384,5362.0
ID64796820033,0.1406520447380227,5363.0
ID11601292487,0.14063265338626738,5364.0
ID47367161068,0.1406322472050633,5365.0
ID27155559755,0.14056660906376492,5366.0
ID7246954695,0.14038056279883165,5367.0
ID9204170996,0.14028469654011538,5368.0
ID79417731137,0.1402624042469721,5369.0
ID43026450110,0.14014900667380492,5370.0
ID49548621824,0.1401364833635851,5371.0
ID1581110433,0.14012864541794373,5372.0
ID54259436183,0.14010671040564485,5373.0
ID35642015345,0.1400414263419456,5374.0
ID36330933746,0.13997550338127276,5375.0
ID16560846062,0.13988698117297357,5376.0
ID3195669782,0.13983211243312818,5377.0
ID28616719520,0.13965922664986727,5378.0
ID27957553708,0.13962973165199086,5379.0
ID36358587740,0.13954559930179852,5380.0
ID10632055909,0.1395289963877655,5381.0
ID20432992754,0.13949440468202257,5382.0
ID80758796250,0.1393987181843624,5383.0
ID23576280904,0.1393280229907779,5384.0
ID49862807639,0.1391748623089268,5385.0
ID11670933995,0.1390541976343517,5386.0
ID22879187540,0.1389314201982847,5387.0
ID98975196852,0.13892972020855598,5388.0
ID9718099380,0.13888149725918592,5389.0
ID98965217964,0.13885239145118095,5390.0
ID91111088586,0.13872710406604313,5391.0
ID11432356625,0.13867276377127355,5392.0
ID63698944572,0.138662093306928,5393.0
ID276278099,0.1386480329058816,5394.0
ID17482645538,0.13861476938029793,5395.0
ID23189651464,0.1385859680758583,5396.0
ID63499984593,0.13855076747572306,5397.0
ID79508758233,0.13854604567477288,5398.0
ID90014166519,0.13837750200973667,5399.0
ID29324167980,0.13823319020551791,5400.0
ID45614592985,0.13814929368046475,5401.0
ID6125566412,0.13813612871150172,5402.0
ID98767432011,0.13798991504003855,5403.0
ID79841812597,0.13795312296723758,5404.0
ID77568329673,0.13781728557418763,5405.0
ID77957796853,0.13776287186232158,5406.0
ID86105138382,0.13774489571014836,5407.0
ID4039907177,0.13771007769769425,5408.0
ID571891805,0.13761004457434564,5409.0
ID8881021807,0.13760451761946138,5410.0
ID45544834409,0.1374119035781462,5411.0
ID90620309110,0.1373574010098432,5412.0
ID8552853627,0.13732169209915898,5413.0
ID92448274694,0.13727035294441448,5414.0
ID88319204462,0.1371649187275985,5415.0
ID81341713332,0.1371333137496049,5416.0
ID38903891965,0.13712889533896683,5417.0
ID37820081383,0.13699622276224202,5418.0
ID17839822227,0.1369336235437863,5419.0
ID78412510677,0.1369302942681665,5420.0
ID78313696234,0.13678670341284857,5421.0
ID4110054673,0.13677804906160906,5422.0
ID68403694484,0.13669846813660924,5423.0
ID27309899836,0.13668812514233888,5424.0
ID33440902425,0.13662506043979522,5425.0
ID78801210866,0.13659561989831429,5426.0
ID68528807800,0.13658701242800375,5427.0
ID30054220850,0.13646141577360915,5428.0
ID43006443112,0.1364193888969362,5429.0
ID43948551753,0.1364193888969362,5430.0
ID44056516347,0.13633688564859725,5431.0
ID84674092375,0.13632714863887893,5432.0
ID36806514364,0.13627775614851692,5433.0
ID99011284950,0.13625501178737434,5434.0
ID7178500810,0.13611361587000986,5435.0
ID92318005483,0.1360014596368504,5436.0
ID18276157471,0.13600074589515096,5437.0
ID95066187994,0.135970019487538,5438.0
ID97108374907,0.1359186002309296,5439.0
ID55417072752,0.13590809405472834,5440.0
ID5289048936,0.13586362859703924,5441.0
ID40041830968,0.13583306120303745,5442.0
ID49800847773,0.13579865889197218,5443.0
ID56244622197,0.1355493730833274,5444.0
ID31503951843,0.135537862370683,5445.0
ID45175112246,0.13535684789810457,5446.0
ID27677094437,0.13521149171984473,5447.0
ID35963505569,0.13521149171984473,5448.0
ID72671388496,0.13520408017140348,5449.0
ID91758967047,0.13520408017140348,5450.0
ID7992220720,0.135180194563752,5451.0
ID95323124199,0.13514576137838924,5452.0
ID80870253723,0.13513757992038178,5453.0
ID74575414496,0.13507921516982027,5454.0
ID56023888409,0.13502810696269077,5455.0
ID74938413768,0.13496231726989988,5456.0
ID1364739100,0.13493934398336427,5457.0
ID23628550406,0.1348394721539701,5458.0
ID62304188945,0.13481921639751077,5459.0
ID46579873490,0.13478544895859887,5460.0
ID78440770450,0.13476978023398067,5461.0
ID5343094191,0.13471499804214243,5462.0
ID21581354328,0.134673219004751,5463.0
ID21956822845,0.13450095522321961,5464.0
ID68478155726,0.13449997237328506,5465.0
ID61843143106,0.1344436713044427,5466.0
ID99405315378,0.13443962963140155,5467.0
ID89236235892,0.13432049852081976,5468.0
ID13094052678,0.13427176099758067,5469.0
ID90393702681,0.13418337220606757,5470.0
ID88395665114,0.13413287686326886,5471.0
ID24141909053,0.1338375290674953,5472.0
ID33631082639,0.13383300603521497,5473.0
ID56043496521,0.13380351276746325,5474.0
ID6411821258,0.13371842623001606,5475.0
ID94934084357,0.1336968046257533,5476.0
ID48332962462,0.13363403564623544,5477.0
ID67349255861,0.13351700910631828,5478.0
ID38990314043,0.133444518812094,5479.0
ID10687419916,0.1334237122139287,5480.0
ID53505263875,0.13340182898639505,5481.0
ID68859418699,0.13336560339248182,5482.0
ID36350585257,0.13327530205242133,5483.0
ID48740262374,0.13322664795541106,5484.0
ID9671013667,0.13318734644746733,5485.0
ID92418596564,0.13307226662479055,5486.0
ID48050111275,0.13304426916752107,5487.0
ID83730088818,0.13297602139386308,5488.0
ID68950117504,0.1328302762152119,5489.0
ID3398701317,0.1328009049439705,5490.0
ID84150444150,0.1327852435646281,5491.0
ID72894200437,0.13277195129060693,5492.0
ID46412335776,0.13256933678677846,5493.0
ID95529265047,0.13253474323374184,5494.0
ID96106087787,0.1324563498196807,5495.0
ID34289614965,0.1323909193384706,5496.0
ID24993858032,0.1323666044510845,5497.0
ID34480998634,0.1323374957268119,5498.0
ID63270593789,0.13232572173100332,5499.0
ID73474397823,0.132273167653354,5500.0
ID73668891458,0.13227014114033736,5501.0
ID13537023409,0.13226078581468698,5502.0
ID59860191987,0.13224734503916047,5503.0
ID26450398157,0.13219391334511893,5504.0
ID58193595734,0.13209672486300286,5505.0
ID24896843649,0.1320687576244571,5506.0
ID38468215772,0.13203366162523755,5507.0
ID91015675752,0.13196386209720104,5508.0
ID61030670935,0.13190837798874444,5509.0
ID15942919913,0.1318936010358832,5510.0
ID69500183765,0.13187038664545583,5511.0
ID11710874881,0.13179058368131885,5512.0
ID53320036853,0.13178576473432702,5513.0
ID57761817312,0.13169592666095076,5514.0
ID69762255656,0.13168912785274153,5515.0
ID60549441566,0.1316674721811363,5516.0
ID38992669078,0.13160826169251835,5517.0
ID7418623476,0.1314388368485091,5518.0
ID94125584743,0.1313748619698183,5519.0
ID46105346757,0.13135750076348485,5520.0
ID49771166243,0.1313522113040134,5521.0
ID12807059107,0.13127348702356195,5522.0
ID87591950217,0.13123690638099972,5523.0
ID27906915046,0.13122221060734413,5524.0
ID44031128307,0.13115222931486475,5525.0
ID21881993590,0.13111915328840637,5526.0
ID94218358953,0.13109793044710583,5527.0
ID21317332527,0.13108440540985045,5528.0
ID66370749364,0.13073679229707816,5529.0
ID78901288555,0.13073674822312673,5530.0
ID74796102789,0.13069898996226811,5531.0
ID75019885168,0.13068002954041394,5532.0
ID6442603797,0.13063316052844637,5533.0
ID35810057649,0.13059861678263032,5534.0
ID56728682320,0.1305650531000895,5535.0
ID11408615164,0.1305538496675322,5536.0
ID37843671598,0.13053555319155508,5537.0
ID46550584792,0.13052116536926758,5538.0
ID24574169015,0.13048750976286322,5539.0
ID26930211683,0.13038766830789955,5540.0
ID80020500663,0.1303078023291615,5541.0
ID7584514798,0.1303078023291615,5542.0
ID15838920751,0.1303078023291615,5543.0
ID81311765630,0.13018234615440816,5544.0
ID99768708459,0.13014389435555865,5545.0
ID11303788335,0.13011228083188958,5546.0
ID57541814799,0.1300481325261859,5547.0
ID50858357386,0.1300287125582935,5548.0
ID99770779674,0.129960490362909,5549.0
ID20372746382,0.12993688488253513,5550.0
ID95151069245,0.12982466436226783,5551.0
ID66278928269,0.12981900414275904,5552.0
ID75181789870,0.12973384925627804,5553.0
ID60074818627,0.12959913056017133,5554.0
